fecha,dia,sino1,pfiz1,dose1,sino2,pfiz2,dose2,astr1,astr2
27-02-2021,352,374,0,374,0,0,0,0,0
28-02-2021,353,0,1,1,0,0,0,0,0
01-03-2021,354,18.020,0,18.020,0,0,0,0,0
02-03-2021,355,14.712,18,14.730,0,0,0,0,0
03-03-2021,356,21.294,2,21.296,0,0,0,0,0
04-03-2021,357,8.974,0,8.974,0,0,0,0,0
05-03-2021,358,9.191,4,9.195,0,0,0,0,0
06-03-2021,359,1,0,1,0,0,0,0,0
07-03-2021,360,0,0,0,0,0,0,0,0
08-03-2021,361,28.135,0,28.135,0,0,0,0,0
09-03-2021,362,21.822,3,21.825,0,0,0,0,0
10-03-2021,363,25.164,0,25.164,0,0,0,0,0
11-03-2021,364,22.407,5,22.412,0,0,0,0,0
12-03-2021,365,1.772,20.984,22.756,0,0,0,0,0
13-03-2021,366,256,10.172,10.428,0,0,0,0,0
14-03-2021,367,1,0,1,0,0,0,0,0
15-03-2021,368,5.213,6.279,11.492,0,0,0,0,0
16-03-2021,369,4.644,2.023,6.667,0,0,0,0,0
17-03-2021,370,6.445,1.448,7.893,0,0,0,0,0
18-03-2021,371,36.260,300,36.560,0,0,0,0,0
19-03-2021,372,36.168,92,36.281,0,0,0,21,0
20-03-2021,373,12.448,27,12.475,0,0,0,0,0
21-03-2021,374,7,12,19,0,0,0,0,0
22-03-2021,375,21.416,17.342,38.759,0,0,0,1,0
23-03-2021,376,20.427,16.112,36.539,0,0,0,0,0
24-03-2021,377,25.097,10.331,35.428,0,0,0,0,0
25-03-2021,378,34.305,9.087,43.392,0,0,0,0,0
26-03-2021,379,32.583,8.592,41.175,0,0,0,0,0
27-03-2021,380,9.946,3.259,13.205,0,0,0,0,0
28-03-2021,381,5,4,9,0,0,0,0,0
29-03-2021,382,28.394,8.720,37.115,17.230,44,17.274,1,0
30-03-2021,383,29.674,8.556,38.230,13.889,41,13.930,0,0
31-03-2021,384,29.462,8.227,37.689,20.301,23,20.324,0,0
01-04-2021,385,30.794,8.647,39.441,8.467,41,8.508,0,0
02-04-2021,386,31.109,9.324,40.433,8.677,35,8.712,0,0
03-04-2021,387,9.008,3.280,12.288,39,12,51,0,0
04-04-2021,388,4,2,6,0,0,0,0,0
05-04-2021,389,10.068,659,10.727,27.506,24,27.530,0,0
06-04-2021,390,22.214,636,22.850,21.202,11,21.213,0,0
07-04-2021,391,21.728,9,21.738,24.344,1,24.345,1,0
08-04-2021,392,27.259,10,27.269,21.239,2,21.241,0,0
09-04-2021,393,9.894,1.957,11.851,759,26.850,27.609,0,0
10-04-2021,394,3.581,14.260,17.841,179,8.931,9.110,0,0
11-04-2021,395,357,1,359,5,1,6,1,0
12-04-2021,396,35.113,10.030,45.143,6.892,438,7.330,0,0
13-04-2021,397,36.560,10.145,46.708,7.699,2.185,9.884,3,0
14-04-2021,398,36.621,10.423,47.044,7.791,1.470,9.261,0,0
15-04-2021,399,19.530,10.769,30.299,32.016,145,32.161,0,0
16-04-2021,400,18.625,10.436,29.061,31.789,206,31.995,0,0
17-04-2021,401,4.643,3.429,25.345,9.286,137,9.423,17.273,0
18-04-2021,402,791,292,15.826,22,2,24,14.743,0
19-04-2021,403,2.538,4.512,7.943,19.589,10.878,30.467,893,0
20-04-2021,404,5.340,4.099,10.036,18.910,15.494,34.404,597,0
21-04-2021,405,4.407,3.935,9.111,23.459,13.010,36.469,769,0
22-04-2021,406,4.634,3.397,8.682,32.530,8.916,41.446,651,0
23-04-2021,407,4.874,6.393,12.016,30.101,8.344,38.445,749,0
24-04-2021,408,2.604,6.404,9.511,9.532,3.026,12.558,503,0
25-04-2021,409,485,0,485,21,0,21,0,0
26-04-2021,410,3.099,4.704,8.568,27.664,8.461,36.125,765,0
27-04-2021,411,2.600,4.734,7.899,28.600,8.042,36.642,565,0
28-04-2021,412,2.152,5.105,7.798,27.924,8.010,35.934,541,0
29-04-2021,413,2.198,4.776,7.505,29.606,8.301,37.907,531,0
30-04-2021,414,2.149,5.158,7.832,29.815,9.111,38.926,525,0
01-05-2021,415,14,3,17,1,24,25,0,0
02-05-2021,416,125,4,129,7,4,11,0,0
03-05-2021,417,496,12.440,12.991,18.177,884,19.061,55,0
04-05-2021,418,599,11.299,11.917,20.703,1.044,21.747,19,0
05-05-2021,419,421,9.810,10.340,21.282,183,21.465,109,0
06-05-2021,420,1.107,8.748,9.890,25.631,224,25.855,35,0
07-05-2021,421,481,8.215,9.094,9.116,416,9.532,398,0
08-05-2021,422,62,3.420,3.563,3.239,87,3.326,81,0
09-05-2021,423,13,0,13,295,0,295,0,0
10-05-2021,424,1.964,5.182,7.229,34.260,1.774,36.034,83,0
11-05-2021,425,1.996,3.980,6.132,34.812,840,35.652,156,0
