fecha,dia,VC,VP,V,VC2,VP2,V2
27-2-21,352,371,0,371,0,0,0
28-2-21,353,0,0,0,0,0,0
1-3-21,354,17986,0,17986,0,0,0
2-3-21,355,14676,0,14676,0,0,0
3-3-21,356,21242,0,21242,0,0,0
4-3-21,357,8955,0,8955,0,0,0
5-3-21,358,9196,0,9196,0,0,0
6-3-21,359,0,0,0,0,0,0
7-3-21,360,0,0,0,0,0,0
8-3-21,361,28142,0,28142,0,0,0
9-3-21,362,21813,0,21813,0,0,0
10-3-21,363,25164,0,25164,0,0,0
11-3-21,364,22345,2,22347,0,0,0
12-3-21,365,2606,20139,22745,0,0,0
13-3-21,366,273,10141,10414,0,0,0
14-3-21,367,0,0,0,0,0,0
15-3-21,368,5267,6116,11383,0,0,0
16-3-21,369,4371,76,6222,0,0,0
17-3-21,370,6431,1394,7825,0,0,0
18-3-21,371,35469,311,35780,0,0,0
19-3-21,372,35678,76,35795,0,0,0
20-3-21,373,12398,6,12267,0,0,0
21-3-21,374,5,0,5,0,0,0
22-3-21,375,20861,15785,35292,0,0,0
23-3-21,376,20051,14268,33691,0,0,0
24-3-21,377,24446,9608,33558,0,0,0
25-3-21,378,33372,8846,40803,0,0,0
26-3-21,379,32384,8262,40646,0,0,0
27-3-21,380,9941,3054,12995,0,0,0
28-3-21,381,0,1,1,0,0,0
29-3-21,382,27931,8433,36364,17220,41,17261
30-3-21,383,28950,7913,36863,13862,29,13891
31-3-21,384,28841,7943,36584,20281,9,20290
1-4-21,385,30684,8672,30356,8462,33,8495
2-4-21,386,31033,8974,39385,8669,27,8696
3-4-21,387,8983,3212,12141,38,6,44
4-4-21,388,0,0,0,0,0,0
5-4-21,389,9689,620,10309,27488,23,27511
6-4-21,390,21442,618,22060,21188,9,21197
7-4-21,391,20929,6,20935,24333,0,24333
8-4-21,392,26153,5,26158,21215,1,21216
9-4-21,393,8636,1497,10133,691,26779,27470
10-4-21,394,3525,13849,17374,176,8922,9098
11-4-21,395,353,1,354,5,0,5
12-4-21,396,34888,9860,44748,6882,436,7318
13-4-21,397,35761,9704,45465,7680,151,7831
14-4-21,398,36206,9848,46054,7682,83,7765
15-4-21,399,19098,10330,29428,31257,137,31394
16-4-21,400,18090,10366,28456,30796,202,30988
17-4-21,401,4458,3325,7783,9282,133,9415
