fecha,dia,VC,VP,V,VC2,VP2,V2,VAZ,VAZ2
27-2-21,352,371,0,371,0,0,0,0,0
28-2-21,353,0,0,0,0,0,0,0,0
1-3-21,354,17986,0,17986,0,0,0,0,0
2-3-21,355,14676,0,14676,0,0,0,0,0
3-3-21,356,21242,0,21242,0,0,0,0,0
4-3-21,357,8955,0,8955,0,0,0,0,0
5-3-21,358,9196,0,9196,0,0,0,0,0
6-3-21,359,0,0,0,0,0,0,0,0
7-3-21,360,0,0,0,0,0,0,0,0
8-3-21,361,28142,0,28142,0,0,0,0,0
9-3-21,362,21813,0,21813,0,0,0,0,0
10-3-21,363,25164,0,25164,0,0,0,0,0
11-3-21,364,22345,2,22347,0,0,0,0,0
12-3-21,365,2606,20139,22745,0,0,0,0,0
13-3-21,366,273,10141,10414,0,0,0,0,0
14-3-21,367,0,0,0,0,0,0,0,0
15-3-21,368,5205,6215,11420,0,0,0,0,0
16-3-21,369,4371,76,6222,0,0,0,0,0
17-3-21,370,6431,1394,7825,0,0,0,0,0
18-3-21,371,36256,288,36544,0,0,0,0,0
19-3-21,372,35854,77,35931,0,0,0,0,0
20-3-21,373,12443,6,12449,0,0,0,0,0
21-3-21,374,6,0,6,0,0,0,0,0
22-3-21,375,21404,16668,38072,0,0,0,0,0
23-3-21,376,20369,15580,35949,0,0,0,0,0
24-3-21,377,25028,10142,35170,0,0,0,0,0
25-3-21,378,33911,8949,42860,0,0,0,0,0
26-3-21,379,32482,8310,40792,0,0,0,0,0
27-3-21,380,9930,3175,13105,0,0,0,0,0
28-3-21,381,2,1,3,0,0,0,0,0
29-3-21,382,28339,8539,36878,17222,41,17263,0,0
30-3-21,383,29566,8418,37984,13870,29,13899,0,0
31-3-21,384,29332,8038,37370,20283,9,20292,0,0
1-4-21,385,30684,8672,30356,8462,33,8495,0,0
2-4-21,386,31033,8974,39385,8669,27,8696,0,0
3-4-21,387,8983,3212,12141,38,6,44,0,0
4-4-21,388,0,0,0,0,0,0,0,0
5-4-21,389,9689,620,10309,27488,23,27511,0,0
6-4-21,390,21442,618,22060,21188,9,21197,0,0
7-4-21,391,20929,6,20935,24333,0,24333,0,0
8-4-21,392,26153,5,26158,21215,1,21216,0,0
9-4-21,393,8636,1497,10133,691,26779,27470,0,0
10-4-21,394,3525,13849,17374,176,8922,9098,0,0
11-4-21,395,353,1,354,5,0,5,0,0
12-4-21,396,34888,9860,44748,6882,436,7318,0,0
13-4-21,397,35794,9704,45498,7681,151,7832,0,0
14-4-21,398,36207,9848,46055,7682,84,7766,0,0
15-4-21,399,19150,10508,29658,31259,138,31397,0,0
16-4-21,400,18178,10371,28549,30797,202,30999,0,0
17-4-21,401,4515,3330,24240,9284,133,9417,16395,0
18-4-21,402,785,292,13098,21,2,23,12021,0
19-4-21,403,2363,3419,6642,19551,9758,29309,860,0
